-1.9916083916083915e+00,9.9720279720279725e-01,6.6851190767275248e-02,8.3603110176530809e-03,1.0000000000000000e+00
-1.9916201117318435e+00,9.9720670391061450e-01,6.6758216035704851e-02,8.3486782559845929e-03,1.0000000000000000e+00
-1.9916317991631800e+00,9.9721059972105996e-01,6.6665499553578533e-02,8.3370778211553920e-03,1.0000000000000000e+00
-1.9916434540389971e+00,9.9721448467966578e-01,6.6573040246429641e-02,8.3255095786033927e-03,1.0000000000000000e+00
-1.9916550764951322e+00,9.9721835883171073e-01,6.6480837045734167e-02,8.3139733945113321e-03,1.0000000000000000e+00
-1.9916666666666667e+00,9.9722222222222223e-01,6.6388888888888650e-02,8.3024691358024403e-03,1.0000000000000000e+00
-1.9916782246879334e+00,9.9722607489597781e-01,6.6297194719154476e-02,8.2909966701356728e-03,1.0000000000000000e+00
-1.9916897506925209e+00,9.9722991689750695e-01,6.6205753485623325e-02,8.2795558659000523e-03,1.0000000000000000e+00
-1.9917012448132780e+00,9.9723374827109268e-01,6.6114564143179122e-02,8.2681465922112320e-03,1.0000000000000000e+00
-1.9917127071823204e+00,9.9723756906077343e-01,6.6023625652452886e-02,8.2567687189040520e-03,1.0000000000000000e+00
-1.9917241379310344e+00,9.9724137931034484e-01,6.5932936979786458e-02,8.2454221165277827e-03,1.0000000000000000e+00
-1.9917355371900827e+00,9.9724517906336085e-01,6.5842497097192601e-02,8.2341066563457691e-03,1.0000000000000000e+00
-1.9917469050894085e+00,9.9724896836313615e-01,6.5752304982318696e-02,8.2228222103235705e-03,1.0000000000000000e+00
-1.9917582417582418e+00,9.9725274725274726e-01,6.5662359618403346e-02,8.2115686511290611e-03,1.0000000000000000e+00
-1.9917695473251029e+00,9.9725651577503427e-01,6.5572659994241778e-02,8.2003458521267610e-03,1.0000000000000000e+00
-1.9917808219178081e+00,9.9726027397260275e-01,6.5483205104147735e-02,8.1891536873708436e-03,1.0000000000000000e+00
-1.9917920656634747e+00,9.9726402188782493e-01,6.5393993947911844e-02,8.1779920316039090e-03,1.0000000000000000e+00
-1.9918032786885247e+00,9.9726775956284153e-01,6.5305025530770486e-02,8.1668607602495315e-03,1.0000000000000000e+00
-1.9918144611186903e+00,9.9727148703956348e-01,6.5216298863367744e-02,8.1557597494083811e-03,1.0000000000000000e+00
-1.9918256130790191e+00,9.9727520435967298e-01,6.5127812961711870e-02,8.1446888758551998e-03,1.0000000000000000e+00
-1.9918367346938775e+00,9.9727891156462589e-01,6.5039566847147803e-02,8.1336480170295967e-03,1.0000000000000000e+00
-1.9918478260869565e+00,9.9728260869565222e-01,6.4951559546313653e-02,8.1226370510392356e-03,1.0000000000000000e+00
-1.9918588873812755e+00,9.9728629579375849e-01,6.4863790091113149e-02,8.1116558566484091e-03,1.0000000000000000e+00
-1.9918699186991871e+00,9.9728997289972898e-01,6.4776257518672220e-02,8.1007043132763495e-03,1.0000000000000000e+00
-1.9918809201623815e+00,9.9729364005412724e-01,6.4688960871309542e-02,8.0897823009915618e-03,1.0000000000000000e+00
-1.9918918918918920e+00,9.9729729729729732e-01,6.4601899196493132e-02,8.0788897005110178e-03,1.0000000000000000e+00
-1.9919028340080971e+00,9.9730094466936570e-01,6.4515071546821567e-02,8.0680263931918305e-03,1.0000000000000000e+00
-1.9919137466307277e+00,9.9730458221024254e-01,6.4428476979969868e-02,8.0571922610273468e-03,1.0000000000000000e+00
-1.9919246298788695e+00,9.9730820995962310e-01,6.4342114558670740e-02,8.0463871866450210e-03,1.0000000000000000e+00
-1.9919354838709677e+00,9.9731182795698925e-01,6.4255983350676324e-02,8.0356110533007299e-03,1.0000000000000000e+00
-1.9919463087248321e+00,9.9731543624161079e-01,6.4170082428720035e-02,8.0248637448757688e-03,1.0000000000000000e+00
-1.9919571045576407e+00,9.9731903485254692e-01,6.4084410870487149e-02,8.0141451458720439e-03,1.0000000000000000e+00
-1.9919678714859437e+00,9.9732262382864789e-01,6.3998967758585337e-02,8.0034551414046289e-03,1.0000000000000000e+00
-1.9919786096256684e+00,9.9732620320855614e-01,6.3913752180502992e-02,7.9927936172040637e-03,1.0000000000000000e+00
-1.9919893190921227e+00,9.9732977303070758e-01,6.3828763228586813e-02,7.9821604596071200e-03,1.0000000000000000e+00
-1.9920000000000000e+00,9.9733333333333329e-01,6.3744000000000051e-02,7.9715555555560057e-03,1.0000000000000000e+00
-1.9920106524633820e+00,9.9733688415446076e-01,6.3659461596700162e-02,7.9609787925904590e-03,1.0000000000000000e+00
-1.9920212765957446e+00,9.9734042553191493e-01,6.3575147125396969e-02,7.9504300588500460e-03,1.0000000000000000e+00
-1.9920318725099602e+00,9.9734395750332006e-01,6.3491055697528553e-02,7.9399092430631549e-03,1.0000000000000000e+00
-1.9920424403183024e+00,9.9734748010610075e-01,6.3407186429230045e-02,7.9294162345479643e-03,1.0000000000000000e+00
-1.9920529801324502e+00,9.9735099337748345e-01,6.3323538441297109e-02,7.9189509232049857e-03,1.0000000000000000e+00
-1.9920634920634921e+00,9.9735449735449733e-01,6.3240110859158261e-02,7.9085131995189056e-03,1.0000000000000000e+00
-1.9920739762219286e+00,9.9735799207397624e-01,6.3156902812848900e-02,7.8981029545466992e-03,1.0000000000000000e+00
-1.9920844327176781e+00,9.9736147757255933e-01,6.3073913436971343e-02,7.8877200799216934e-03,1.0000000000000000e+00
-1.9920948616600791e+00,9.9736495388669300e-01,6.2991141870674075e-02,7.8773644678438847e-03,1.0000000000000000e+00
-1.9921052631578948e+00,9.9736842105263157e-01,6.2908587257617041e-02,7.8670360110804673e-03,1.0000000000000000e+00
-1.9921156373193167e+00,9.9737187910643887e-01,6.2826248745943919e-02,7.8567346029587981e-03,1.0000000000000000e+00
-1.9921259842519685e+00,9.9737532808398954e-01,6.2744125488250868e-02,7.8464601373642619e-03,1.0000000000000000e+00
-1.9921363040629096e+00,9.9737876802096981e-01,6.2662216641558785e-02,7.8362125087394572e-03,1.0000000000000000e+00
-1.9921465968586387e+00,9.9738219895287961e-01,6.2580521367287367e-02,7.8259916120718524e-03,1.0000000000000000e+00
-1.9921568627450981e+00,9.9738562091503269e-01,6.2499038831218538e-02,7.8157973429022753e-03,1.0000000000000000e+00
-1.9921671018276763e+00,9.9738903394255873e-01,6.2417768203477539e-02,7.8056295973112462e-03,1.0000000000000000e+00
-1.9921773142112125e+00,9.9739243807040412e-01,6.2336708658499856e-02,7.7954882719212639e-03,1.0000000000000000e+00
-1.9921875000000000e+00,9.9739583333333337e-01,6.2255859375000000e-02,7.7853732638884458e-03,1.0000000000000000e+00
-1.9921976592977892e+00,9.9739921976592982e-01,6.2175219535952522e-02,7.7752844709065884e-03,1.0000000000000000e+00
-1.9922077922077923e+00,9.9740259740259740e-01,6.2094788328553703e-02,7.7652217911957089e-03,1.0000000000000000e+00
-1.9922178988326849e+00,9.9740596627756162e-01,6.2014564944207866e-02,7.7551851235025575e-03,1.0000000000000000e+00
-1.9922279792746114e+00,9.9740932642487046e-01,6.1934548578485550e-02,7.7451743670971310e-03,1.0000000000000000e+00
-1.9922380336351875e+00,9.9741267787839583e-01,6.1854738431106254e-02,7.7351894217687536e-03,1.0000000000000000e+00
-1.9922480620155039e+00,9.9741602067183466e-01,6.1775133705907204e-02,7.7252301878221507e-03,1.0000000000000000e+00
-1.9922580645161290e+00,9.9741935483870969e-01,6.1695733610822569e-02,7.7152965660770680e-03,1.0000000000000000e+00
-1.9922680412371134e+00,9.9742268041237114e-01,6.1616537357848652e-02,7.7053884578594687e-03,1.0000000000000000e+00
-1.9922779922779923e+00,9.9742599742599747e-01,6.1537544163026668e-02,7.6955057650033758e-03,1.0000000000000000e+00
-1.9922879177377892e+00,9.9742930591259638e-01,6.1458753246409675e-02,7.6856483898469366e-03,1.0000000000000000e+00
-1.9922978177150192e+00,9.9743260590500638e-01,6.1380163832041819e-02,7.6758162352249526e-03,1.0000000000000000e+00
-1.9923076923076923e+00,9.9743589743589745e-01,6.1301775147928776e-02,7.6660092044707161e-03,1.0000000000000000e+00
-1.9923175416133163e+00,9.9743918053777214e-01,6.1223586426016996e-02,7.6562272014107438e-03,1.0000000000000000e+00
-1.9923273657289002e+00,9.9744245524296671e-01,6.1145596902165901e-02,7.6464701303630735e-03,1.0000000000000000e+00
-1.9923371647509578e+00,9.9744572158365263e-01,6.1067805816121826e-02,7.6367378961293385e-03,1.0000000000000000e+00
-1.9923469387755102e+00,9.9744897959183676e-01,6.0990212411495499e-02,7.6270304039979270e-03,1.0000000000000000e+00
-1.9923566878980892e+00,9.9745222929936306e-01,6.0912815935737746e-02,7.6173475597387302e-03,1.0000000000000000e+00
-1.9923664122137406e+00,9.9745547073791352e-01,6.0835615640113430e-02,7.6076892695969862e-03,1.0000000000000000e+00
-1.9923761118170267e+00,9.9745870393900893e-01,6.0758610779680686e-02,7.5980554402946690e-03,1.0000000000000000e+00
-1.9923857868020305e+00,9.9746192893401020e-01,6.0681800613259548e-02,7.5884459790252299e-03,1.0000000000000000e+00
-1.9923954372623573e+00,9.9746514575411915e-01,6.0605184403418229e-02,7.5788607934509878e-03,1.0000000000000000e+00
-1.9898734177215189e+00,9.9683544303797467e-01,8.0602467553277143e-02,8.8207018106073211e-03,1.0000000000000000e+00
-1.9898862199747156e+00,9.9683944374209865e-01,8.0501086016675855e-02,8.8096010586862488e-03,1.0000000000000000e+00
-1.9898989898989898e+00,9.9684343434343436e-01,8.0399959187838488e-02,8.7985282114068069e-03,1.0000000000000000e+00
-1.9899117276166456e+00,9.9684741488020179e-01,8.0299086108112303e-02,8.7874831636847919e-03,1.0000000000000000e+00
-1.9899244332493702e+00,9.9685138539042817e-01,8.0198465823652948e-02,8.7764658109629572e-03,1.0000000000000000e+00
-1.9899371069182390e+00,9.9685534591194969e-01,8.0098097385388214e-02,8.7654760492066903e-03,1.0000000000000000e+00
-1.9899497487437185e+00,9.9685929648241201e-01,7.9997979848994052e-02,8.7545137749049599e-03,1.0000000000000000e+00
-1.9899623588456712e+00,9.9686323713927227e-01,7.9898112274858213e-02,8.7435788850597825e-03,1.0000000000000000e+00
-1.9899749373433584e+00,9.9686716791979946e-01,7.9798493728054462e-02,8.7326712771907174e-03,1.0000000000000000e+00
-1.9899874843554444e+00,9.9687108886107634e-01,7.9699123278315159e-02,8.7217908493252214e-03,1.0000000000000000e+00
-1.9900000000000000e+00,9.9687499999999996e-01,7.9600000000000073e-02,8.7109375000004787e-03,1.0000000000000000e+00
-1.9900124843945068e+00,9.9687890137328339e-01,7.9501122972065380e-02,8.7001111282559666e-03,1.0000000000000000e+00
-1.9900249376558603e+00,9.9688279301745641e-01,7.9402491278039666e-02,8.6893116336335223e-03,1.0000000000000000e+00
-1.9900373599003736e+00,9.9688667496886674e-01,7.9304104005992790e-02,8.6785389161752116e-03,1.0000000000000000e+00
-1.9900497512437811e+00,9.9689054726368154e-01,7.9205960248508345e-02,8.6677928764145474e-03,1.0000000000000000e+00
-1.9900621118012423e+00,9.9689440993788825e-01,7.9108059102657877e-02,8.6570734153769997e-03,1.0000000000000000e+00
-1.9900744416873448e+00,9.9689826302729534e-01,7.9010399669969769e-02,8.6463804345814112e-03,1.0000000000000000e+00
-1.9900867410161089e+00,9.9690210656753409e-01,7.8912981056401696e-02,8.6357138360289888e-03,1.0000000000000000e+00
-1.9900990099009901e+00,9.9690594059405946e-01,7.8815802372316515e-02,8.6250735222033817e-03,1.0000000000000000e+00
-1.9901112484548826e+00,9.9690976514215079e-01,7.8718862732454709e-02,8.6144593960711998e-03,1.0000000000000000e+00
-1.9901234567901234e+00,9.9691358024691357e-01,7.8622161255906806e-02,8.6038713610732225e-03,1.0000000000000000e+00
-1.9901356350184958e+00,9.9691738594327994e-01,7.8525697066080494e-02,8.5933093211253610e-03,1.0000000000000000e+00
-1.9901477832512315e+00,9.9692118226600990e-01,7.8429469290688836e-02,8.5827731806156250e-03,1.0000000000000000e+00
-1.9901599015990159e+00,9.9692496924969254e-01,7.8333477061708595e-02,8.5722628443993237e-03,1.0000000000000000e+00
-1.9901719901719901e+00,9.9692874692874689e-01,7.8237719515361431e-02,8.5617782177982490e-03,1.0000000000000000e+00
-1.9901840490797547e+00,9.9693251533742333e-01,7.8142195792088073e-02,8.5513192065941011e-03,1.0000000000000000e+00
-1.9901960784313726e+00,9.9693627450980393e-01,7.8046905036524145e-02,8.5408857170316578e-03,1.0000000000000000e+00
-1.9902080783353733e+00,9.9694002447980412e-01,7.7951846397469049e-02,8.5304776558117572e-03,1.0000000000000000e+00
-1.9902200488997555e+00,9.9694376528117357e-01,7.7857019027863655e-02,8.5200949300878182e-03,1.0000000000000000e+00
-1.9902319902319903e+00,9.9694749694749696e-01,7.7762422084766136e-02,8.5097374474663555e-03,1.0000000000000000e+00
-1.9902439024390244e+00,9.9695121951219512e-01,7.7668054729327848e-02,8.4994051160026084e-03,1.0000000000000000e+00
-1.9902557856272838e+00,9.9695493300852622e-01,7.7573916126763967e-02,8.4890978441961897e-03,1.0000000000000000e+00
-1.9902676399026764e+00,9.9695863746958635e-01,7.7480005446332809e-02,8.4788155409929126e-03,1.0000000000000000e+00
-1.9902794653705953e+00,9.9696233292831105e-01,7.7386321861311766e-02,8.4685581157755568e-03,1.0000000000000000e+00
-1.9902912621359223e+00,9.9696601941747576e-01,7.7292864548967818e-02,8.4583254783670327e-03,1.0000000000000000e+00
-1.9903030303030302e+00,9.9696969696969695e-01,7.7199632690542280e-02,8.4481175390269062e-03,1.0000000000000000e+00
-1.9903147699757868e+00,9.9697336561743344e-01,7.7106625471217730e-02,8.4379342084434823e-03,1.0000000000000000e+00
-1.9903264812575574e+00,9.9697702539298672e-01,7.7013842080099246e-02,8.4277753977387414e-03,1.0000000000000000e+00
-1.9903381642512077e+00,9.9698067632850240e-01,7.6921281710191941e-02,8.4176410184604328e-03,1.0000000000000000e+00
-1.9903498190591074e+00,9.9698431845597102e-01,7.6828943558373330e-02,8.4075309825812471e-03,1.0000000000000000e+00
-1.9903614457831325e+00,9.9698795180722888e-01,7.6736826825374388e-02,8.3974452024971041e-03,1.0000000000000000e+00
-1.9903730445246690e+00,9.9699157641395908e-01,7.6644930715751888e-02,8.3873835910223439e-03,1.0000000000000000e+00
-1.9903846153846154e+00,9.9699519230769229e-01,7.6553254437869547e-02,8.3773460613906694e-03,1.0000000000000000e+00
-1.9903961584633854e+00,9.9699879951980797e-01,7.6461797203875526e-02,8.3673325272481218e-03,1.0000000000000000e+00
-1.9904076738609113e+00,9.9700239808153479e-01,7.6370558229674784e-02,8.3573429026562399e-03,1.0000000000000000e+00
-1.9904191616766467e+00,9.9700598802395213e-01,7.6279536734913653e-02,8.3473771020828140e-03,1.0000000000000000e+00
-1.9904306220095693e+00,9.9700956937799046e-01,7.6188731942950422e-02,8.3374350404063786e-03,1.0000000000000000e+00
-1.9904420549581840e+00,9.9701314217443249e-01,7.6098143080838121e-02,8.3275166329082866e-03,1.0000000000000000e+00
-1.9904534606205251e+00,9.9701670644391405e-01,7.6007769379303869e-02,8.3176217952736654e-03,1.0000000000000000e+00
-1.9904648390941597e+00,9.9702026221692486e-01,7.5917610072721173e-02,8.3077504435870343e-03,1.0000000000000000e+00
-1.9904761904761905e+00,9.9702380952380953e-01,7.5827664399092706e-02,8.2979024943310373e-03,1.0000000000000000e+00
-1.9904875148632579e+00,9.9702734839476814e-01,7.5737931600029659e-02,8.2880778643847179e-03,1.0000000000000000e+00
-1.9904988123515439e+00,9.9703087885985753e-01,7.5648410920724010e-02,8.2782764710191588e-03,1.0000000000000000e+00
-1.9905100830367735e+00,9.9703440094899165e-01,7.5559101609936591e-02,8.2684982318984128e-03,1.0000000000000000e+00
-1.9905213270142179e+00,9.9703791469194314e-01,7.5470002919971121e-02,8.2587430650702520e-03,1.0000000000000000e+00
-1.9905325443786983e+00,9.9704142011834318e-01,7.5381114106648259e-02,8.2490108889746502e-03,1.0000000000000000e+00
-1.9905437352245863e+00,9.9704491725768318e-01,7.5292434429298880e-02,8.2393016224314216e-03,1.0000000000000000e+00
-1.9905548996458087e+00,9.9704840613931522e-01,7.5203963150727637e-02,8.2296151846438220e-03,1.0000000000000000e+00
-1.9905660377358489e+00,9.9705188679245282e-01,7.5115699537202721e-02,8.2199514951941700e-03,1.0000000000000000e+00
-1.9905771495877502e+00,9.9705535924617195e-01,7.5027642858431637e-02,8.2103104740421304e-03,1.0000000000000000e+00
-1.9905882352941175e+00,9.9705882352941178e-01,7.4939792387544044e-02,8.2006920415225518e-03,1.0000000000000000e+00
-1.9905992949471210e+00,9.9706227967097527e-01,7.4852147401067451e-02,8.1910961183432919e-03,1.0000000000000000e+00
-1.9906103286384977e+00,9.9706572769953050e-01,7.4764707178910025e-02,8.1815226255812952e-03,1.0000000000000000e+00
-1.9906213364595544e+00,9.9706916764361075e-01,7.4677471004345158e-02,8.1719714846848548e-03,1.0000000000000000e+00
-1.9906323185011709e+00,9.9707259953161598e-01,7.4590438163978381e-02,8.1624426174656834e-03,1.0000000000000000e+00
-1.9906432748538012e+00,9.9707602339181289e-01,7.4503607947744244e-02,8.1529359461029530e-03,1.0000000000000000e+00
-1.9906542056074767e+00,9.9707943925233644e-01,7.4416979648876766e-02,8.1434513931349251e-03,1.0000000000000000e+00
-1.9906651108518085e+00,9.9708284714119022e-01,7.4330552563895688e-02,8.1339888814607793e-03,1.0000000000000000e+00
-1.9906759906759908e+00,9.9708624708624705e-01,7.4244325992576993e-02,8.1245483343388783e-03,1.0000000000000000e+00
-1.9906868451688009e+00,9.9708963911525028e-01,7.4158299237953251e-02,8.1151296753815098e-03,1.0000000000000000e+00
-1.9906976744186047e+00,9.9709302325581395e-01,7.4072471606273435e-02,8.1057328285558134e-03,1.0000000000000000e+00
-1.9907084785133566e+00,9.9709639953542395e-01,7.3986842406999875e-02,8.0963577181811745e-03,1.0000000000000000e+00
-1.9907192575406032e+00,9.9709976798143851e-01,7.3901410952783853e-02,8.0870042689261661e-03,1.0000000000000000e+00
-1.9907300115874855e+00,9.9710312862108919e-01,7.3816176559443183e-02,8.0776724058068267e-03,1.0000000000000000e+00
-1.9907407407407407e+00,9.9710648148148151e-01,7.3731138545953687e-02,8.0683620541836011e-03,1.0000000000000000e+00
-1.9907514450867052e+00,9.9710982658959535e-01,7.3646296234421427e-02,8.0590731397644916e-03,1.0000000000000000e+00
-1.9907621247113163e+00,9.9711316397228633e-01,7.3561648950072459e-02,8.0498055885949160e-03,1.0000000000000000e+00
-1.9907727797001153e+00,9.9711649365628607e-01,7.3477196021226807e-02,8.0405593270617293e-03,1.0000000000000000e+00
-1.9907834101382489e+00,9.9711981566820274e-01,7.3392936779289958e-02,8.0313342818919518e-03,1.0000000000000000e+00
-1.9907940161104718e+00,9.9712313003452246e-01,7.3308870558728603e-02,8.0221303801439429e-03,1.0000000000000000e+00
-1.9908045977011495e+00,9.9712643678160917e-01,7.3224996697053332e-02,8.0129475492140990e-03,1.0000000000000000e+00
-1.9908151549942594e+00,9.9712973593570609e-01,7.3141314534806670e-02,8.0037857168280303e-03,1.0000000000000000e+00
-1.9908256880733946e+00,9.9713302752293576e-01,7.3057823415536974e-02,7.9946448110428201e-03,1.0000000000000000e+00
-1.9908361970217641e+00,9.9713631156930127e-01,7.2974522685791784e-02,7.9855247602439727e-03,1.0000000000000000e+00
